item, sku, size, order_num, date_of_purchase, purchase_price, status, status_update_date
Jordan 1 Low SE Dark Beetroot Roma Green (GS), DM0589-635, 7Y, 32010496-31910255, Sun 02 Jan 2022 - 12:47:20 AM, 109.14, Shipped To StockX, Sun 02 Jan 2022 - 05:09:42 PM
adidas Yeezy Foam RNNR Vermillion, GW3355, 8, 32030527-31930286, Sun 02 Jan 2022 - 05:30:37 PM, 258.29, Order Confirmed, Sun 02 Jan 2022 - 05:30:37 PM
Jordan 1 Low Bred Toe (GS), 553560-612, 6.5Y, 32022461-31922220, Sun 02 Jan 2022 - 01:14:43 PM, 138.14, Shipped To StockX, Sun 02 Jan 2022 - 06:03:30 PM
adidas Yeezy Boost 380 Mist, FX9764, 12, 32031453-31931212, Sun 02 Jan 2022 - 06:03:48 PM, 156.34, Order Confirmed, Sun 02 Jan 2022 - 06:03:48 PM
Jordan 13 Retro Starfish, 414571-108, 8.5, 32033113-31932872, Sun 02 Jan 2022 - 06:59:34 PM, 203.79, Order Confirmed, Sun 02 Jan 2022 - 06:59:34 PM
Jordan 5 Retro Raging Bull Red (2021), DD0587-600, 14, 32035327-31935086, Sun 02 Jan 2022 - 08:15:25 PM, 282.16, Order Confirmed, Sun 02 Jan 2022 - 08:15:25 PM
Jordan 3 Retro Rust Pink (W), CK9246-600, 10.5W, 31789233-31688992, Mon 27 Dec 2021 - 04:58:26 PM, 237.23, Verified & Shipped, Sun 02 Jan 2022 - 08:51:28 PM
Jordan 1 Low SE Dark Beetroot Roma Green (GS), DM0589-635, 5.5Y, 32020579-31920338, Sun 02 Jan 2022 - 12:10:28 PM, 111.14, Shipped To StockX, Sun 02 Jan 2022 - 08:57:45 PM
Jordan 1 Low Bred Toe (GS), 553560-612, 6Y, 32042695-31942454, Mon 03 Jan 2022 - 12:42:49 AM, 134.14, Order Confirmed, Mon 03 Jan 2022 - 12:42:49 AM
Jordan 5 Retro What The, CZ5725-700, 9.5, 32043483-31943242, Mon 03 Jan 2022 - 01:14:52 AM, 224.69, Order Confirmed, Mon 03 Jan 2022 - 01:14:52 AM
Jordan 5 Retro Raging Bull Red (2021), DD0587-600, 9, 32044210-31943969, Mon 03 Jan 2022 - 01:53:45 AM, 222.60, Order Confirmed, Mon 03 Jan 2022 - 01:53:45 AM
Jordan 5 Retro What The, CZ5725-700, 11, 32026761-31926520, Sun 02 Jan 2022 - 03:28:08 PM, 245.59, Shipped To StockX, Mon 03 Jan 2022 - 07:06:48 AM
Jordan 14 Retro Winterized Archaeo Brown, DO9406-200, 10.5, 31785698-31685457, Mon 27 Dec 2021 - 03:39:35 PM, 213.26, Arrived At StockX, Mon 03 Jan 2022 - 08:41:10 AM
Jordan 13 Retro Obsidian Powder Blue White, 414571-144, 9, 31786012-31685771, Mon 27 Dec 2021 - 03:46:32 PM, 184.28, Arrived At StockX, Mon 03 Jan 2022 - 09:26:28 AM
adidas Yeezy Slide Pure (Restock Pair), GW1934, 11, 31793355-31693114, Mon 27 Dec 2021 - 06:35:44 PM, 203.79, Arrived At StockX, Mon 03 Jan 2022 - 09:59:06 AM
adidas Yeezy Slide Pure (Restock Pair), GW1934, 9, 31794119-31693878, Mon 27 Dec 2021 - 06:54:36 PM, 163.03, Arrived At StockX, Mon 03 Jan 2022 - 10:11:11 AM
Not Found, Not Found, Not Found, Not Found, Mon 03 Jan 2022 - 10:52:08 AM, Not Found, Shipped To StockX, Mon 03 Jan 2022 - 10:52:08 AM
Not Found, Not Found, Not Found, Not Found, Mon 03 Jan 2022 - 10:54:26 AM, Not Found, Order Confirmed, Mon 03 Jan 2022 - 10:54:26 AM
Not Found, Not Found, Not Found, Not Found, Mon 03 Jan 2022 - 10:54:26 AM, Not Found, Verified & Shipped, Mon 03 Jan 2022 - 12:32:38 PM
adidas Yeezy Boost 700 MNVN Honey Flux, GZ0717, 6.5, 31819254-31719013, Tue 28 Dec 2021 - 11:10:48 AM, 184.28, Refund Issued, Mon 03 Jan 2022 - 01:17:03 PM
Not Found, Not Found, Not Found, Not Found, Mon 03 Jan 2022 - 10:54:26 AM, Not Found, Delivered, Mon 03 Jan 2022 - 01:18:01 PM
Jordan 1 Low Bred Toe (GS), 553560-612, 6Y, 32042695-31942454, Mon 03 Jan 2022 - 12:42:49 AM, 134.14, Order Confirmed, Mon 03 Jan 2022 - 12:42:49 AM
Jordan 5 Retro What The, CZ5725-700, 9.5, 32043483-31943242, Mon 03 Jan 2022 - 01:14:52 AM, 224.69, Order Confirmed, Mon 03 Jan 2022 - 01:14:52 AM
Jordan 5 Retro Raging Bull Red (2021), DD0587-600, 9, 32044210-31943969, Mon 03 Jan 2022 - 01:53:45 AM, 222.60, Order Confirmed, Mon 03 Jan 2022 - 01:53:45 AM
Jordan 5 Retro What The, CZ5725-700, 11, 32026761-31926520, Sun 02 Jan 2022 - 03:28:08 PM, 245.59, Shipped To StockX, Mon 03 Jan 2022 - 07:06:48 AM
Jordan 14 Retro Winterized Archaeo Brown, DO9406-200, 10.5, 31785698-31685457, Mon 27 Dec 2021 - 03:39:35 PM, 213.26, Arrived At StockX, Mon 03 Jan 2022 - 08:41:10 AM
Jordan 13 Retro Obsidian Powder Blue White, 414571-144, 9, 31786012-31685771, Mon 27 Dec 2021 - 03:46:32 PM, 184.28, Arrived At StockX, Mon 03 Jan 2022 - 09:26:28 AM
adidas Yeezy Slide Pure (Restock Pair), GW1934, 11, 31793355-31693114, Mon 27 Dec 2021 - 06:35:44 PM, 203.79, Arrived At StockX, Mon 03 Jan 2022 - 09:59:06 AM
adidas Yeezy Slide Pure (Restock Pair), GW1934, 9, 31794119-31693878, Mon 27 Dec 2021 - 06:54:36 PM, 163.03, Arrived At StockX, Mon 03 Jan 2022 - 10:11:11 AM
adidas Yeezy Boost 700 MNVN Honey Flux, GZ0717, 6.5, 31819254-31719013, Tue 28 Dec 2021 - 11:10:48 AM, 184.28, Refund Issued, Mon 03 Jan 2022 - 01:17:03 PM
Jordan 1 Low SE Dark Beetroot Roma Green (GS), DM0589-635, 7Y, 32010482-31910241, Sun 02 Jan 2022 - 12:46:47 AM, 109.14, Order Confirmed, Sun 02 Jan 2022 - 12:46:47 AM
Jordan 1 Low SE Dark Beetroot Roma Green (GS), DM0589-635, 7Y, 32010487-31910246, Sun 02 Jan 2022 - 12:47:04 AM, 109.14, Order Confirmed, Sun 02 Jan 2022 - 12:47:04 AM
Jordan 1 Low SE Dark Beetroot Roma Green (GS), DM0589-635, 7Y, 32010496-31910255, Sun 02 Jan 2022 - 12:47:20 AM, 109.14, Order Confirmed, Sun 02 Jan 2022 - 12:47:20 AM
Jordan 1 Low SE Dark Beetroot Roma Green (GS), DM0589-635, 7Y, 32010502-31910261, Sun 02 Jan 2022 - 12:47:39 AM, 110.14, Order Confirmed, Sun 02 Jan 2022 - 12:47:39 AM
Jordan 1 Low Bred Toe (GS), 553560-612, 6Y, 32042695-31942454, Mon 03 Jan 2022 - 12:42:49 AM, 134.14, Order Confirmed, Mon 03 Jan 2022 - 12:42:49 AM
Jordan 5 Retro What The, CZ5725-700, 9.5, 32043483-31943242, Mon 03 Jan 2022 - 01:14:52 AM, 224.69, Order Confirmed, Mon 03 Jan 2022 - 01:14:52 AM
Jordan 5 Retro Raging Bull Red (2021), DD0587-600, 9, 32044210-31943969, Mon 03 Jan 2022 - 01:53:45 AM, 222.60, Order Confirmed, Mon 03 Jan 2022 - 01:53:45 AM
Jordan 5 Retro What The, CZ5725-700, 11, 32026761-31926520, Sun 02 Jan 2022 - 03:28:08 PM, 245.59, Shipped To StockX, Mon 03 Jan 2022 - 07:06:48 AM
Jordan 14 Retro Winterized Archaeo Brown, DO9406-200, 10.5, 31785698-31685457, Mon 27 Dec 2021 - 03:39:35 PM, 213.26, Arrived At StockX, Mon 03 Jan 2022 - 08:41:10 AM
Jordan 13 Retro Obsidian Powder Blue White, 414571-144, 9, 31786012-31685771, Mon 27 Dec 2021 - 03:46:32 PM, 184.28, Arrived At StockX, Mon 03 Jan 2022 - 09:26:28 AM
adidas Yeezy Slide Pure (Restock Pair), GW1934, 11, 31793355-31693114, Mon 27 Dec 2021 - 06:35:44 PM, 203.79, Arrived At StockX, Mon 03 Jan 2022 - 09:59:06 AM
adidas Yeezy Slide Pure (Restock Pair), GW1934, 9, 31794119-31693878, Mon 27 Dec 2021 - 06:54:36 PM, 163.03, Arrived At StockX, Mon 03 Jan 2022 - 10:11:11 AM
adidas Yeezy Boost 700 MNVN Honey Flux, GZ0717, 6.5, 31819254-31719013, Tue 28 Dec 2021 - 11:10:48 AM, 184.28, Refund Issued, Mon 03 Jan 2022 - 01:17:03 PM
Jordan 1 Low Bred Toe (GS), 553560-612, 6Y, 32042695-31942454, Mon 03 Jan 2022 - 12:42:49 AM, 134.14, Order Confirmed, Mon 03 Jan 2022 - 12:42:49 AM
Jordan 5 Retro What The, CZ5725-700, 9.5, 32043483-31943242, Mon 03 Jan 2022 - 01:14:52 AM, 224.69, Order Confirmed, Mon 03 Jan 2022 - 01:14:52 AM
Jordan 5 Retro Raging Bull Red (2021), DD0587-600, 9, 32044210-31943969, Mon 03 Jan 2022 - 01:53:45 AM, 222.60, Order Confirmed, Mon 03 Jan 2022 - 01:53:45 AM
Jordan 5 Retro What The, CZ5725-700, 11, 32026761-31926520, Sun 02 Jan 2022 - 03:28:08 PM, 245.59, Shipped To StockX, Mon 03 Jan 2022 - 07:06:48 AM
Jordan 14 Retro Winterized Archaeo Brown, DO9406-200, 10.5, 31785698-31685457, Mon 27 Dec 2021 - 03:39:35 PM, 213.26, Arrived At StockX, Mon 03 Jan 2022 - 08:41:10 AM
Jordan 13 Retro Obsidian Powder Blue White, 414571-144, 9, 31786012-31685771, Mon 27 Dec 2021 - 03:46:32 PM, 184.28, Arrived At StockX, Mon 03 Jan 2022 - 09:26:28 AM
adidas Yeezy Slide Pure (Restock Pair), GW1934, 11, 31793355-31693114, Mon 27 Dec 2021 - 06:35:44 PM, 203.79, Arrived At StockX, Mon 03 Jan 2022 - 09:59:06 AM
adidas Yeezy Slide Pure (Restock Pair), GW1934, 9, 31794119-31693878, Mon 27 Dec 2021 - 06:54:36 PM, 163.03, Arrived At StockX, Mon 03 Jan 2022 - 10:11:11 AM
adidas Yeezy Boost 700 MNVN Honey Flux, GZ0717, 6.5, 31819254-31719013, Tue 28 Dec 2021 - 11:10:48 AM, 184.28, Refund Issued, Mon 03 Jan 2022 - 01:17:03 PM
Jordan 1 Low SE Dark Beetroot Roma Green (GS), DM0589-635, 7Y, 32010482-31910241, Sun 02 Jan 2022 - 12:46:47 AM, 109.14, Order Confirmed, Sun 02 Jan 2022 - 12:46:47 AM
Jordan 1 Low SE Dark Beetroot Roma Green (GS), DM0589-635, 7Y, 32010487-31910246, Sun 02 Jan 2022 - 12:47:04 AM, 109.14, Order Confirmed, Sun 02 Jan 2022 - 12:47:04 AM
Jordan 1 Low SE Dark Beetroot Roma Green (GS), DM0589-635, 7Y, 32010496-31910255, Sun 02 Jan 2022 - 12:47:20 AM, 109.14, Order Confirmed, Sun 02 Jan 2022 - 12:47:20 AM
Jordan 1 Low SE Dark Beetroot Roma Green (GS), DM0589-635, 7Y, 32010502-31910261, Sun 02 Jan 2022 - 12:47:39 AM, 110.14, Order Confirmed, Sun 02 Jan 2022 - 12:47:39 AM
Jordan 1 Low Bred Toe (GS), 553560-612, 6Y, 32010513-31910272, Sun 02 Jan 2022 - 12:48:27 AM, 133.14, Order Confirmed, Sun 02 Jan 2022 - 12:48:27 AM
Jordan 1 Low Bred Toe (GS), 553560-612, 6Y, 32010520-31910279, Sun 02 Jan 2022 - 12:48:48 AM, 134.14, Order Confirmed, Sun 02 Jan 2022 - 12:48:48 AM
Jordan 1 Low Bred Toe (GS), 553560-612, 6Y, 32010526-31910285, Sun 02 Jan 2022 - 12:49:06 AM, 134.14, Order Confirmed, Sun 02 Jan 2022 - 12:49:06 AM
Jordan 1 Low Bred Toe (GS), 553560-612, 7Y, 32010534-31910293, Sun 02 Jan 2022 - 12:49:53 AM, 138.14, Order Confirmed, Sun 02 Jan 2022 - 12:49:53 AM
Jordan 1 Low Bred Toe (GS), 553560-612, 7Y, 32010541-31910300, Sun 02 Jan 2022 - 12:50:02 AM, 138.14, Order Confirmed, Sun 02 Jan 2022 - 12:50:02 AM
Jordan 1 Low Bred Toe (GS), 553560-612, 7Y, 32010546-31910305, Sun 02 Jan 2022 - 12:50:19 AM, 138.14, Order Confirmed, Sun 02 Jan 2022 - 12:50:19 AM
Jordan 1 Low Bred Toe (GS), 553560-612, 7Y, 32010549-31910308, Sun 02 Jan 2022 - 12:50:53 AM, 138.14, Order Confirmed, Sun 02 Jan 2022 - 12:50:53 AM
Jordan 1 Low Bred Toe (GS), 553560-612, 7Y, 32010556-31910315, Sun 02 Jan 2022 - 12:50:56 AM, 138.14, Order Confirmed, Sun 02 Jan 2022 - 12:50:56 AM
Jordan 1 Low Bred Toe (GS), 553560-612, 7Y, 32010602-31910361, Sun 02 Jan 2022 - 12:53:10 AM, 138.14, Order Confirmed, Sun 02 Jan 2022 - 12:53:10 AM
Jordan 1 Low Bred Toe (GS), 553560-612, 7Y, 32010619-31910378, Sun 02 Jan 2022 - 12:53:48 AM, 138.14, Order Confirmed, Sun 02 Jan 2022 - 12:53:48 AM
Jordan 1 Mid Arctic Orange Black Toe (GS), 554725-133, 7Y, 32012412-31912171, Sun 02 Jan 2022 - 02:45:18 AM, 186.89, Order Confirmed, Sun 02 Jan 2022 - 02:45:18 AM
Jordan 13 Retro Obsidian Powder Blue White, 414571-144, 11, 32013863-31913622, Sun 02 Jan 2022 - 04:44:32 AM, 193.60, Order Confirmed, Sun 02 Jan 2022 - 04:44:32 AM
Jordan 1 Low SE Dark Beetroot Roma Green (GS), DM0589-635, 5.5Y, 32020579-31920338, Sun 02 Jan 2022 - 12:10:28 PM, 111.14, Order Confirmed, Sun 02 Jan 2022 - 12:10:28 PM
Jordan 1 Low Bred Toe (GS), 553560-612, 5.5Y, 32020743-31920502, Sun 02 Jan 2022 - 12:16:36 PM, 138.14, Order Confirmed, Sun 02 Jan 2022 - 12:16:36 PM
Jordan 1 Low SE Dark Beetroot Roma Green (GS), DM0589-635, 5.5Y, 32020807-31920566, Sun 02 Jan 2022 - 12:19:17 PM, 111.14, Order Confirmed, Sun 02 Jan 2022 - 12:19:17 PM
Jordan 1 Low Bred Toe (GS), 553560-612, 6Y, 32022350-31922109, Sun 02 Jan 2022 - 01:11:24 PM, 134.14, Order Confirmed, Sun 02 Jan 2022 - 01:11:24 PM
Jordan 1 Low Bred Toe (GS), 553560-612, 6Y, 32022356-31922115, Sun 02 Jan 2022 - 01:11:42 PM, 134.14, Order Confirmed, Sun 02 Jan 2022 - 01:11:42 PM
Jordan 1 Low Bred Toe (GS), 553560-612, 6Y, 32022364-31922123, Sun 02 Jan 2022 - 01:12:02 PM, 134.14, Order Confirmed, Sun 02 Jan 2022 - 01:12:02 PM
Jordan 1 Low Bred Toe (GS), 553560-612, 6Y, 32022375-31922134, Sun 02 Jan 2022 - 01:12:18 PM, 134.14, Order Confirmed, Sun 02 Jan 2022 - 01:12:18 PM
Jordan 1 Low Bred Toe (GS), 553560-612, 6Y, 32022391-31922150, Sun 02 Jan 2022 - 01:12:36 PM, 134.14, Order Confirmed, Sun 02 Jan 2022 - 01:12:36 PM
Jordan 1 Low Bred Toe (GS), 553560-612, 6Y, 32022405-31922164, Sun 02 Jan 2022 - 01:12:59 PM, 135.14, Order Confirmed, Sun 02 Jan 2022 - 01:12:59 PM
Jordan 1 Low Bred Toe (GS), 553560-612, 6.5Y, 32022461-31922220, Sun 02 Jan 2022 - 01:14:43 PM, 138.14, Order Confirmed, Sun 02 Jan 2022 - 01:14:43 PM
Jordan 1 Low Bred Toe (GS), 553560-612, 6.5Y, 32023343-31923102, Sun 02 Jan 2022 - 01:42:30 PM, 139.14, Order Confirmed, Sun 02 Jan 2022 - 01:42:30 PM
Jordan 13 Retro Gym Red Flint Grey, DJ5982-600, 9.5, 32023366-31923125, Sun 02 Jan 2022 - 01:43:09 PM, 161.99, Order Confirmed, Sun 02 Jan 2022 - 01:43:09 PM
Jordan 1 Low SE Mighty Swooshers, DM5442-040, 13, 32024459-31924218, Sun 02 Jan 2022 - 02:15:32 PM, 250.81, Order Confirmed, Sun 02 Jan 2022 - 02:15:32 PM
Jordan 1 Mid White Pollen Black (GS), 554725-177, 5.5Y, 32025154-31924913, Sun 02 Jan 2022 - 02:39:29 PM, 127.14, Order Confirmed, Sun 02 Jan 2022 - 02:39:29 PM
Jordan 1 Mid White Pollen Black (GS), 554725-177, 5.5Y, 32025160-31924919, Sun 02 Jan 2022 - 02:39:46 PM, 127.14, Order Confirmed, Sun 02 Jan 2022 - 02:39:46 PM
Jordan 1 Mid White Pollen Black (GS), 554725-177, 5.5Y, 32025171-31924930, Sun 02 Jan 2022 - 02:40:05 PM, 127.14, Order Confirmed, Sun 02 Jan 2022 - 02:40:05 PM
Jordan 1 Mid White Pollen Black (GS), 554725-177, 6.5Y, 32025180-31924939, Sun 02 Jan 2022 - 02:40:28 PM, 127.14, Order Confirmed, Sun 02 Jan 2022 - 02:40:28 PM
Jordan 1 Mid White Pollen Black (GS), 554725-177, 6.5Y, 32025190-31924949, Sun 02 Jan 2022 - 02:40:39 PM, 127.14, Order Confirmed, Sun 02 Jan 2022 - 02:40:39 PM
Jordan 1 Mid White Pollen Black (GS), 554725-177, 6.5Y, 32025205-31924964, Sun 02 Jan 2022 - 02:41:09 PM, 127.14, Order Confirmed, Sun 02 Jan 2022 - 02:41:09 PM
Jordan 1 Mid White Pollen Black (GS), 554725-177, 6.5Y, 32025212-31924971, Sun 02 Jan 2022 - 02:41:25 PM, 127.14, Order Confirmed, Sun 02 Jan 2022 - 02:41:25 PM
Jordan 1 Mid White Pollen Black (GS), 554725-177, 6.5Y, 32025219-31924978, Sun 02 Jan 2022 - 02:41:41 PM, 127.14, Order Confirmed, Sun 02 Jan 2022 - 02:41:41 PM
Jordan 1 Mid White Pollen Black (GS), 554725-177, 6.5Y, 32025235-31924994, Sun 02 Jan 2022 - 02:42:14 PM, 127.14, Order Confirmed, Sun 02 Jan 2022 - 02:42:14 PM
Jordan 1 Mid White Pollen Black (GS), 554725-177, 6.5Y, 32025246-31925005, Sun 02 Jan 2022 - 02:42:33 PM, 127.14, Order Confirmed, Sun 02 Jan 2022 - 02:42:33 PM
Jordan 1 Mid White Pollen Black (GS), 554725-177, 6Y, 32025254-31925013, Sun 02 Jan 2022 - 02:42:53 PM, 122.14, Order Confirmed, Sun 02 Jan 2022 - 02:42:53 PM
Jordan 1 Mid White Pollen Black (GS), 554725-177, 6Y, 32025280-31925039, Sun 02 Jan 2022 - 02:43:33 PM, 122.14, Order Confirmed, Sun 02 Jan 2022 - 02:43:33 PM
Jordan 1 Mid White Pollen Black (GS), 554725-177, 6Y, 32025293-31925052, Sun 02 Jan 2022 - 02:43:49 PM, 122.14, Order Confirmed, Sun 02 Jan 2022 - 02:43:49 PM
Jordan 1 Mid White Pollen Black (GS), 554725-177, 5.5Y, 32025306-31925065, Sun 02 Jan 2022 - 02:44:13 PM, 127.14, Order Confirmed, Sun 02 Jan 2022 - 02:44:13 PM
Jordan 1 Mid White Pollen Black (GS), 554725-177, 5.5Y, 32025313-31925072, Sun 02 Jan 2022 - 02:44:29 PM, 127.14, Order Confirmed, Sun 02 Jan 2022 - 02:44:29 PM
Jordan 1 Mid White Pollen Black (GS), 554725-177, 6.5Y, 32025331-31925090, Sun 02 Jan 2022 - 02:44:53 PM, 128.14, Order Confirmed, Sun 02 Jan 2022 - 02:44:53 PM
Jordan 1 Mid White Pollen Black (GS), 554725-177, 6Y, 32025350-31925109, Sun 02 Jan 2022 - 02:45:24 PM, 122.14, Order Confirmed, Sun 02 Jan 2022 - 02:45:24 PM
Jordan 1 Mid White Pollen Black (GS), 554725-177, 6Y, 32025369-31925128, Sun 02 Jan 2022 - 02:46:03 PM, 122.14, Order Confirmed, Sun 02 Jan 2022 - 02:46:03 PM
Jordan 1 Low SE Dark Beetroot Roma Green (GS), DM0589-635, 7Y, 31946392-31846151, Fri 31 Dec 2021 - 01:24:30 AM, 108.14, Shipped To StockX, Sun 02 Jan 2022 - 02:46:55 PM
Jordan 1 Low SE Dark Beetroot Roma Green (GS), DM0589-635, 7Y, 31974907-31874666, Fri 31 Dec 2021 - 08:36:22 PM, 109.14, Shipped To StockX, Sun 02 Jan 2022 - 02:46:56 PM
Jordan 1 Mid White Pollen Black (GS), 554725-177, 6Y, 32025415-31925174, Sun 02 Jan 2022 - 02:47:22 PM, 122.14, Order Confirmed, Sun 02 Jan 2022 - 02:47:22 PM
Jordan 1 Mid White Pollen Black (GS), 554725-177, 6Y, 32025427-31925186, Sun 02 Jan 2022 - 02:47:37 PM, 122.14, Order Confirmed, Sun 02 Jan 2022 - 02:47:37 PM
Jordan 1 Mid White Pollen Black (GS), 554725-177, 6Y, 32025437-31925196, Sun 02 Jan 2022 - 02:47:54 PM, 122.14, Order Confirmed, Sun 02 Jan 2022 - 02:47:54 PM
Jordan 1 Mid White Pollen Black (GS), 554725-177, 6Y, 32025448-31925207, Sun 02 Jan 2022 - 02:48:07 PM, 122.14, Order Confirmed, Sun 02 Jan 2022 - 02:48:07 PM
Jordan 1 Mid White Pollen Black (GS), 554725-177, 6Y, 32025457-31925216, Sun 02 Jan 2022 - 02:48:26 PM, 122.14, Order Confirmed, Sun 02 Jan 2022 - 02:48:26 PM
Jordan 1 Mid White Pollen Black (GS), 554725-177, 6Y, 32025467-31925226, Sun 02 Jan 2022 - 02:48:54 PM, 122.14, Order Confirmed, Sun 02 Jan 2022 - 02:48:54 PM
Jordan 1 Mid White Pollen Black (GS), 554725-177, 6Y, 32025477-31925236, Sun 02 Jan 2022 - 02:49:12 PM, 122.14, Order Confirmed, Sun 02 Jan 2022 - 02:49:12 PM
Jordan 1 Mid White Pollen Black (GS), 554725-177, 6Y, 32025489-31925248, Sun 02 Jan 2022 - 02:49:27 PM, 122.14, Order Confirmed, Sun 02 Jan 2022 - 02:49:27 PM
Jordan 1 Mid White Pollen Black (GS), 554725-177, 6Y, 32025519-31925278, Sun 02 Jan 2022 - 02:50:14 PM, 124.14, Order Confirmed, Sun 02 Jan 2022 - 02:50:14 PM
Jordan 14 Retro Winterized Archaeo Brown, DO9406-200, 7.5, 32026042-31925801, Sun 02 Jan 2022 - 03:06:06 PM, 176.00, Order Confirmed, Sun 02 Jan 2022 - 03:06:06 PM
Jordan 5 Retro Raging Bull Red (2021), DD0587-600, 8, 32026692-31926451, Sun 02 Jan 2022 - 03:25:46 PM, 216.33, Order Confirmed, Sun 02 Jan 2022 - 03:25:46 PM
Jordan 5 Retro What The, CZ5725-700, 11, 32026761-31926520, Sun 02 Jan 2022 - 03:28:08 PM, 245.59, Order Confirmed, Sun 02 Jan 2022 - 03:28:08 PM
Jordan 1 Mid Tropical Twist Igloo (GS), 554725-132, 6.5Y, 32027526-31927285, Sun 02 Jan 2022 - 03:53:50 PM, 161.69, Order Confirmed, Sun 02 Jan 2022 - 03:53:50 PM
Jordan 1 Mid Tropical Twist Igloo (GS), 554725-132, 7Y, 32027541-31927300, Sun 02 Jan 2022 - 03:54:20 PM, 159.59, Order Confirmed, Sun 02 Jan 2022 - 03:54:20 PM
Jordan 1 Low SE Dark Beetroot Roma Green (GS), DM0589-635, 7Y, 32010496-31910255, Sun 02 Jan 2022 - 12:47:20 AM, 109.14, Shipped To StockX, Sun 02 Jan 2022 - 05:09:42 PM
adidas Yeezy Foam RNNR Vermillion, GW3355, 8, 32030527-31930286, Sun 02 Jan 2022 - 05:30:37 PM, 258.29, Order Confirmed, Sun 02 Jan 2022 - 05:30:37 PM
Jordan 1 Low Bred Toe (GS), 553560-612, 6.5Y, 32022461-31922220, Sun 02 Jan 2022 - 01:14:43 PM, 138.14, Shipped To StockX, Sun 02 Jan 2022 - 06:03:30 PM
adidas Yeezy Boost 380 Mist, FX9764, 12, 32031453-31931212, Sun 02 Jan 2022 - 06:03:48 PM, 156.34, Order Confirmed, Sun 02 Jan 2022 - 06:03:48 PM
Jordan 13 Retro Starfish, 414571-108, 8.5, 32033113-31932872, Sun 02 Jan 2022 - 06:59:34 PM, 203.79, Order Confirmed, Sun 02 Jan 2022 - 06:59:34 PM
Jordan 5 Retro Raging Bull Red (2021), DD0587-600, 14, 32035327-31935086, Sun 02 Jan 2022 - 08:15:25 PM, 282.16, Order Confirmed, Sun 02 Jan 2022 - 08:15:25 PM
Jordan 3 Retro Rust Pink (W), CK9246-600, 10.5W, 31789233-31688992, Mon 27 Dec 2021 - 04:58:26 PM, 237.23, Verified & Shipped, Sun 02 Jan 2022 - 08:51:28 PM
Jordan 1 Low SE Dark Beetroot Roma Green (GS), DM0589-635, 5.5Y, 32020579-31920338, Sun 02 Jan 2022 - 12:10:28 PM, 111.14, Shipped To StockX, Sun 02 Jan 2022 - 08:57:45 PM
Jordan 1 Low SE Dark Beetroot Roma Green (GS), DM0589-635, 6Y, 31986705-31886464, Sat 01 Jan 2022 - 09:23:20 AM, 106.14, Order Confirmed, Sat 01 Jan 2022 - 09:23:20 AM
Jordan 5 Retro White Stealth (2021), DD0587-140, 10, 31986711-31886470, Sat 01 Jan 2022 - 09:23:45 AM, 222.60, Order Confirmed, Sat 01 Jan 2022 - 09:23:45 AM
Jordan 1 Mid Arctic Orange Black Toe (GS), 554725-133, 6.5Y, 31989347-31889106, Sat 01 Jan 2022 - 11:48:48 AM, 196.34, Order Confirmed, Sat 01 Jan 2022 - 11:48:48 AM
Jordan 1 Mid Arctic Orange Black Toe (GS), 554725-133, 6.5Y, 31989456-31889215, Sat 01 Jan 2022 - 11:53:57 AM, 199.49, Order Confirmed, Sat 01 Jan 2022 - 11:53:57 AM
Jordan 13 Retro Gym Red Flint Grey (GS), 884129-600, 7Y, 31990959-31890718, Sat 01 Jan 2022 - 12:52:28 PM, 145.14, Order Confirmed, Sat 01 Jan 2022 - 12:52:28 PM
Jordan 12 Retro Arctic Punch (GS), 510815-101, 7Y, 31991026-31890785, Sat 01 Jan 2022 - 12:54:33 PM, 120.14, Order Confirmed, Sat 01 Jan 2022 - 12:54:33 PM
Jordan 1 Low Bred Toe (GS), 553560-612, 6Y, 31992935-31892694, Sat 01 Jan 2022 - 01:54:31 PM, 132.14, Order Confirmed, Sat 01 Jan 2022 - 01:54:31 PM
Jordan 1 Mid Arctic Orange Black Toe (GS), 554725-133, 6.5Y, 31994493-31894252, Sat 01 Jan 2022 - 02:46:42 PM, 196.34, Order Confirmed, Sat 01 Jan 2022 - 02:46:42 PM
Jordan 1 Mid Gym Red Black White (GS), DJ4695-122, 7Y, 32001255-31901014, Sat 01 Jan 2022 - 06:38:23 PM, 185.84, Order Confirmed, Sat 01 Jan 2022 - 06:38:23 PM
Jordan 1 Low SE Dark Beetroot Roma Green (GS), DM0589-635, 7Y, 31974885-31874644, Fri 31 Dec 2021 - 08:35:43 PM, 109.14, Shipped To StockX, Sat 01 Jan 2022 - 06:57:14 PM
Jordan 1 Low Bred Toe (GS), 553560-612, 6Y, 31992935-31892694, Sat 01 Jan 2022 - 01:54:31 PM, 132.14, Shipped To StockX, Sat 01 Jan 2022 - 07:54:04 PM
Jordan 1 Low SE Dark Beetroot Roma Green (GS), DM0589-635, 6.5Y, 32007620-31907379, Sat 01 Jan 2022 - 10:41:07 PM, 109.14, Order Confirmed, Sat 01 Jan 2022 - 10:41:07 PM
Jordan 1 Low SE Dark Beetroot Roma Green (GS), DM0589-635, 6.5Y, 32007620-31907379, Sat 01 Jan 2022 - 10:41:07 PM, 109.14, Order Confirmed, Sat 01 Jan 2022 - 10:41:07 PM
